week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,interval_adherence,student_id
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,238
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,238
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,238
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,238
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,238
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,238
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,238
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,238
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,238
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,238
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,238
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,238
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,238
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,238
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,238
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,238
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,238
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,238
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,238
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,238
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,238
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,238
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,238
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,238
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,238
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,238
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,238
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,238
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,238
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,238
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,238
32,2024-08-05,2024-08-11,7,90,0.0,0.0,0.0,0,238
33,2024-08-12,2024-08-18,7,150,53.39999999999999,88.99999999999999,80.1,0,238
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,238
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,238
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,238
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,238
38,2024-09-16,2024-09-22,7,150,60.10000000000001,100.0,90.15,0,238
39,2024-09-23,2024-09-29,7,150,50.488888888888894,84.14814814814815,75.73333333333333,0,238
40,2024-09-30,2024-10-06,7,90,77.9074074074074,77.9074074074074,70.11666666666666,0,238
41,2024-10-07,2024-10-13,7,90,100.0,100.0,90.46666666666667,0,238
42,2024-10-14,2024-10-20,7,150,30.022222222222222,50.03703703703704,45.03333333333333,0,238
43,2024-10-21,2024-10-27,7,150,60.411111111111104,100.0,90.61666666666666,0,238
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,238
45,2024-11-04,2024-11-10,7,150,60.077777777777776,100.0,90.11666666666666,0,238
46,2024-11-11,2024-11-17,7,150,53.36666666666666,88.94444444444444,80.05,0,238
47,2024-11-18,2024-11-24,7,150,26.711111111111112,44.518518518518526,40.06666666666667,0,238
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,238
49,2024-12-02,2024-12-08,7,150,20.01111111111111,33.35185185185185,30.016666666666666,0,238
50,2024-12-09,2024-12-15,7,150,53.36666666666666,88.94444444444444,80.05,0,238
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,389
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,389
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,389
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,389
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,389
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,389
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,389
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,389
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,389
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,389
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,389
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,389
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,389
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,389
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,389
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,389
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,389
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,389
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,389
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,389
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,389
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,389
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,389
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,389
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,389
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,389
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,389
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,389
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,389
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,389
31,2024-07-29,2024-08-04,7,90,0.0,0.0,0.0,0,389
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,389
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,389
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,389
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,389
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,389
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,389
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,389
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,389
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,389
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,389
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,389
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,389
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,389
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,389
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,389
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,389
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,389
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,389
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,389
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,404
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,404
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,404
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,404
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,404
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,404
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,404
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,404
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,404
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,404
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,404
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,404
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,404
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,404
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,404
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,404
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,404
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,404
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,404
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,404
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,404
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,404
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,404
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,404
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,404
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,404
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,404
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,404
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,404
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,404
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,404
32,2024-08-05,2024-08-11,7,150,40.099999999999994,66.83333333333333,60.15,0,404
33,2024-08-12,2024-08-18,7,90,11.407407407407408,11.407407407407408,10.266666666666667,0,404
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,404
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,404
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,404
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,404
38,2024-09-16,2024-09-22,7,150,10.033333333333335,16.72222222222222,15.05,0,404
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,404
40,2024-09-30,2024-10-06,7,150,6.722222222222222,11.203703703703704,10.083333333333334,0,404
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,404
42,2024-10-14,2024-10-20,7,150,20.77777777777778,34.62962962962963,31.166666666666668,0,404
43,2024-10-21,2024-10-27,7,150,28.566666666666666,47.611111111111114,42.85,0,404
44,2024-10-28,2024-11-03,7,150,13.144444444444444,21.907407407407405,19.716666666666665,0,404
45,2024-11-04,2024-11-10,7,150,10.411111111111111,17.35185185185185,15.616666666666667,0,404
46,2024-11-11,2024-11-17,7,150,40.57777777777778,67.62962962962963,60.86666666666667,0,404
47,2024-11-18,2024-11-24,7,150,5.877777777777777,9.796296296296296,8.816666666666666,0,404
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,404
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,404
50,2024-12-09,2024-12-15,7,150,28.199999999999996,47.0,42.3,0,404
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,415
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,415
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,415
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,415
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,415
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,415
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,415
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,415
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,415
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,415
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,415
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,415
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,415
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,415
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,415
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,415
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,415
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,415
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,415
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,415
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,415
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,415
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,415
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,415
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,415
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,415
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,415
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,415
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,415
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,415
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,415
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,415
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,415
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,415
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,415
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,415
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,415
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,415
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,415
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,415
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,415
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,415
43,2024-10-21,2024-10-27,7,90,0.0,0.0,0.0,0,415
44,2024-10-28,2024-11-03,7,90,0.0,0.0,0.0,0,415
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,415
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,415
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,415
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,415
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,415
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,415
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,417
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,417
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,417
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,417
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,417
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,417
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,417
8,2024-02-19,2024-02-25,7,90,67.01851851851852,67.01851851851852,60.31666666666667,0,417
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,417
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,417
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,417
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,417
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,417
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,417
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,417
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,417
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,417
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,417
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,417
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,417
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,417
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,417
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,417
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,417
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,417
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,417
27,2024-07-01,2024-07-07,7,90,100.0,100.0,184.28333333333333,0,417
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,417
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,417
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,417
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,417
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,417
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,417
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,417
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,417
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,417
37,2024-09-09,2024-09-15,7,90,100.0,100.0,342.51666666666665,100,417
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,417
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,417
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,417
41,2024-10-07,2024-10-13,7,90,100.0,100.0,101.45,100,417
42,2024-10-14,2024-10-20,7,90,100.0,100.0,370.73333333333335,100,417
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,417
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,417
45,2024-11-04,2024-11-10,7,90,33.407407407407405,33.407407407407405,30.066666666666666,100,417
46,2024-11-11,2024-11-17,7,90,100.0,100.0,321.01666666666665,100,417
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,417
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,417
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,417
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,417
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,420
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,420
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,420
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,420
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,420
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,420
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,420
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,420
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,420
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,420
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,420
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,420
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,420
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,420
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,420
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,420
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,420
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,420
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,420
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,420
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,420
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,420
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,420
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,420
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,420
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,420
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,420
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,420
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,420
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,420
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,420
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,420
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,420
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,420
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,420
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,420
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,420
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,420
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,420
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,420
41,2024-10-07,2024-10-13,7,150,12.277777777777779,20.462962962962962,18.416666666666668,0,420
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,420
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,420
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,420
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,420
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,420
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,420
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,420
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,420
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,420
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,434
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,434
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,434
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,434
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,434
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,434
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,434
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,434
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,434
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,434
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,434
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,434
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,434
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,434
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,434
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,434
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,434
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,434
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,434
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,434
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,434
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,434
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,434
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,434
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,434
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,434
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,434
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,434
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,434
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,434
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,434
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,434
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,434
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,434
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,434
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,434
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,434
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,434
39,2024-09-23,2024-09-29,7,150,0.8555555555555556,1.425925925925926,1.2833333333333334,0,434
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,434
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,434
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,434
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,434
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,434
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,434
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,434
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,434
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,434
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,434
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,434
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,436
2,2024-01-08,2024-01-14,7,90,78.14814814814814,78.14814814814814,70.33333333333333,100,436
3,2024-01-15,2024-01-21,7,90,11.462962962962962,11.462962962962962,10.316666666666666,0,436
4,2024-01-22,2024-01-28,7,90,44.68518518518519,44.68518518518519,40.21666666666667,100,436
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,436
6,2024-02-05,2024-02-11,7,90,100.0,100.0,130.5,100,436
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,436
8,2024-02-19,2024-02-25,7,90,33.425925925925924,33.425925925925924,30.083333333333332,0,436
9,2024-02-26,2024-03-03,7,90,44.75925925925926,44.75925925925926,40.28333333333333,0,436
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,436
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,436
12,2024-03-18,2024-03-24,7,90,33.407407407407405,33.407407407407405,30.066666666666666,0,436
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,436
14,2024-04-01,2024-04-07,7,90,100.0,100.0,100.48333333333333,100,436
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,436
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,436
17,2024-04-22,2024-04-28,7,90,33.7962962962963,33.7962962962963,30.416666666666668,0,436
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,436
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,436
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,436
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,436
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,436
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,436
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,436
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,436
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,436
