week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1413
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1413
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1413
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1413
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1413
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1413
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1413
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1413
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1413
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1413
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1413
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1413
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1413
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1413
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1413
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1413
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1413
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1413
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1413
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1413
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1413
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1413
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1413
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1413
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1413
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1413
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1413
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1413
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1413
34,2024-08-19,2024-08-25 00:00:00.000000,7,90,26.981481481481485,26.981481481481485,24.283333333333335,1413
35,2024-08-26,2024-09-01 00:00:00.000000,7,90,91.75925925925925,91.75925925925925,82.58333333333333,1413
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1413
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1413
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1413
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1413
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1413
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1413
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1413
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,61.85185185185185,61.85185185185185,55.666666666666664,1413
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1413
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1413
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,34.7037037037037,34.7037037037037,31.233333333333334,1413
47,2024-11-18,2024-11-24 00:00:00.000000,7,0,0.0,0.0,0.0,1413
48,2024-11-25,2024-12-01 00:00:00.000000,7,0,0.0,0.0,0.0,1413
49,2024-12-02,2024-12-08 00:00:00.000000,7,0,0.0,0.0,0.0,1413
50,2024-12-09,2024-12-12 14:30:26.155378,4,0,0.0,0.0,0.0,1413
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1607
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1607
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1607
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1607
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1607
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1607
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1607
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1607
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1607
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1607
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1607
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1607
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1607
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1607
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1607
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1607
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1607
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1607
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1607
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1607
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1607
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1607
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1607
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1607
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1607
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1607
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1607
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1607
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1607
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1607
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1607
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1607
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1607
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1607
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1607
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1607
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1607
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1607
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1607
40,2024-09-30,2024-10-06 00:00:00.000000,7,90,100.0,100.0,103.9,1607
41,2024-10-07,2024-10-13 00:00:00.000000,7,90,67.46296296296296,67.46296296296296,60.71666666666667,1607
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,100.0,100.0,151.36666666666667,1607
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,100.0,100.0,120.96666666666667,1607
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,100.0,100.0,201.76666666666668,1607
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,191.33333333333334,1607
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,100.0,100.0,231.65,1607
47,2024-11-18,2024-11-24 00:00:00.000000,7,90,100.0,100.0,199.46666666666667,1607
48,2024-11-25,2024-12-01 00:00:00.000000,7,90,100.0,100.0,121.81666666666666,1607
49,2024-12-02,2024-12-08 00:00:00.000000,7,90,100.0,100.0,114.01666666666667,1607
50,2024-12-09,2024-12-12 14:30:26.155378,4,90,100.0,100.0,100.7,1607
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1688
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1688
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1688
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1688
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1688
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1688
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1688
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1688
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1688
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1688
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1688
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1688
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1688
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1688
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1688
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1688
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1688
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1688
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1688
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1688
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1688
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1688
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1688
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1688
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1688
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1688
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1688
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1688
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1688
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1688
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1688
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1688
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1688
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1688
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1688
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1688
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1688
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1688
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1688
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1688
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1688
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,11.277777777777779,11.277777777777779,10.15,1688
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,63.72222222222222,63.72222222222222,57.35,1688
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,73.53703703703704,73.53703703703704,66.18333333333334,1688
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,16.98148148148148,16.98148148148148,15.283333333333333,1688
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,78.7962962962963,78.7962962962963,70.91666666666667,1688
47,2024-11-18,2024-11-24 00:00:00.000000,7,90,100.0,100.0,130.06666666666666,1688
48,2024-11-25,2024-12-01 00:00:00.000000,7,90,100.0,100.0,93.78333333333333,1688
49,2024-12-02,2024-12-08 00:00:00.000000,7,90,78.11111111111111,78.11111111111111,70.3,1688
50,2024-12-09,2024-12-12 14:30:26.155378,4,90,100.0,66.92592592592592,60.233333333333334,1688
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1706
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1706
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1706
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1706
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1706
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1706
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1706
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1706
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1706
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1706
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1706
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1706
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1706
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1706
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1706
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1706
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1706
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1706
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1706
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1706
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1706
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1706
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1706
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1706
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1706
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1706
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1706
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1706
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1706
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1706
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1706
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1706
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1706
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1706
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1706
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1706
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1706
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1706
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1706
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1706
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1706
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1706
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1706
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,100.0,100.0,141.71666666666667,1706
45,2024-11-04,2024-11-10 00:00:00.000000,7,120,100.0,100.0,252.38333333333333,1706
46,2024-11-11,2024-11-17 00:00:00.000000,7,150,100.0,100.0,302.98333333333335,1706
47,2024-11-18,2024-11-24 00:00:00.000000,7,150,100.0,100.0,293.76666666666665,1706
48,2024-11-25,2024-12-01 00:00:00.000000,7,90,100.0,100.0,231.06666666666666,1706
49,2024-12-02,2024-12-08 00:00:00.000000,7,150,100.0,100.0,150.75,1706
50,2024-12-09,2024-12-12 14:30:26.155378,4,150,100.0,100.0,130.98333333333332,1706
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1714
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1714
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1714
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1714
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1714
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1714
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1714
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1714
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1714
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1714
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1714
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1714
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1714
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1714
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1714
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1714
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1714
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1714
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1714
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1714
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1714
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1714
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1714
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1714
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1714
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1714
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1714
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1714
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1714
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1714
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1714
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1714
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1714
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1714
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1714
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1714
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1714
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1714
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1714
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1714
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1714
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1714
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1714
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1714
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,0.0,0.0,0.0,1714
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,100.0,100.0,121.0,1714
47,2024-11-18,2024-11-24 00:00:00.000000,7,90,100.0,100.0,96.8,1714
48,2024-11-25,2024-12-01 00:00:00.000000,7,0,0.0,0.0,0.0,1714
49,2024-12-02,2024-12-08 00:00:00.000000,7,0,0.0,0.0,0.0,1714
50,2024-12-09,2024-12-12 14:30:26.155378,4,90,100.0,66.88888888888889,60.2,1714
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1724
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1724
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1724
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1724
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1724
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1724
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1724
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1724
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1724
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1724
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1724
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1724
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1724
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1724
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1724
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1724
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1724
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1724
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1724
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1724
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1724
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1724
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1724
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1724
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1724
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1724
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1724
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1724
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1724
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1724
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1724
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1724
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1724
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1724
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1724
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1724
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1724
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1724
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1724
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1724
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1724
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1724
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1724
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1724
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,41.388888888888886,41.388888888888886,37.25,1724
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,84.68518518518519,84.68518518518519,76.21666666666667,1724
47,2024-11-18,2024-11-24 00:00:00.000000,7,90,100.0,100.0,112.38333333333334,1724
48,2024-11-25,2024-12-01 00:00:00.000000,7,90,75.87037037037037,75.87037037037037,68.28333333333333,1724
49,2024-12-02,2024-12-08 00:00:00.000000,7,90,56.75925925925927,56.75925925925927,51.083333333333336,1724
50,2024-12-09,2024-12-12 14:30:26.155378,4,0,0.0,0.0,0.0,1724
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1747
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1747
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1747
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1747
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1747
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1747
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1747
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1747
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1747
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1747
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1747
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1747
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1747
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1747
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1747
